,,,,,,,,,,,,,,,,,,,,,,
,Capacité,,,,,,,,,,,,,"Prévoir ce que l'on veut faire avec des métriques, évaluer ce que l'on a fait par l'analyse des écarts",,,,,,,,
,Connaissance,Co-concevoir et co-définir un projet innovant à partir d'une problématique entrepreneuriale ,,,,,,,,,,,,Converger quand les solutions sont dans un univers ouvert pour un problème posé,,,,,,,,
,Connaissance,,,,,,,,,,,,,,,,,,,,,
,Connaissance,,,,,,,,,,,,"Se situer, travailler, évoluer dans une entreprise, une organisation socio-productive ",,,,,,,,,
,Mots-clés,équipe,mission,complémentarité,co-concevoir,co-définir,projet,innovant,,,,,,Respecter des échéances données,,,,,,,,
,,,,,,,,,,,,,,Ecrire une synthèse de dossier technique orientée manager (executive summary),,,,,,,,
Compétence 4,,"Faire preuve de créativité, innover, entreprendre",,,,,,,,2,C,,,"Construire un Cahier des Charges Fonctionnel (finalité, cycle de vie, diagramme d'interactions, fonctions d'usages, de contraintes, performances)",,,,,,,,
,Capacité,Mener des recherches d'informations sur un domaine inconnu,,,,,,,,,,,,"Utiliser la gestion de projet (organigramme technique, organigramme des tâches, phasage, planning et jalon) pour un projet d'innovation de plusieurs mois",,,,,,,,
,Capacité,Etre capable d'oser sortir du cadre scolaire pour résoudre un problème,,,,,,,,,,,,Prendre en compte les contraintes technico-économiques,,,,,,,,
,Capacité,,,,,,,,,,,,,,,,,,,,,
,Connaissance,"Situer une offre dans un univers concurrentiel direct ou indirect (segmentation, ciblage, positionnement)",,,,,,,,,,,Travailler dans un contexte international et interculturel ,,,,,,,,,
,Connaissance,Développer l'approche systémique de la création de valeur,,,,,,,,,,,,Passer d'un sujet à un projet d'innovation en situation d'équipe en entreprise,,,,,,,,
,Connaissance,"Opérer des croisements créatifs pour créer de la valeur pour un client , un marché",,,,,,,,,,,,,,,,,,,,
,Mots-clés,concurrence indirecte,oser,systémique,création de valeur,,créatif,valeur,,,,,,,,,,,,,,
,,concurrence directe,segmentation,ciblage,positionnement,,,,,,,,PROGRAMME:,,,,,,,,,
Compétence 5,,Agir de manière responsable dans un monde complexe ,,,,,,,,1,C,,,"En équipe de projet de 2 ou 3 étudiants constituée indépendamment des affinités,",,,,,,,,
,Capacité,,,,,,,,,,,,,savoir prendre du recul par rapport à un sujet donné qu'il soit très ouvert ou très contraint,,,,,,,,
,Capacité,,,,,,,,,,,,,pour l'inscrire dans un contexte d'entreprise (virtuel) puis savoir construire la Cahier des Charges Fonctionnel,,,,,,,,
,Capacité,,,,,,,,,,,,,du projet qui fixera le cadre de convergnece du projet d'innovation.,,,,,,,,
,Connaissance,Maîtriser par l'anticipation et un plan d'actions les risques dans un projet d'innovation,,,,,,,,,,,,,,,,,,,,
,Connaissance,"Prévoir ce que l'on veut faire avec des métriques, évaluer ce que l'on a fait par l'analyse des écarts",,,,,,,,,,,,,,,,,,,,
,Connaissance,Converger quand les solutions sont dans un univers ouvert pour un problème posé,,,,,,,,,,,,,,,,,,,,
,Mots-clés,anticiper,risques,maîtriser,projet,innovation,écarts,plan d'actions,converger,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Compétence 6,,"Se situer, travailler, évoluer dans une entreprise, une organisation socio-productive ",,,,,,,,2,C,,,,,,,,,,,
,Capacité,Respecter des échéances données,,,,,,,,,,,,,,,,,,,,
,Capacité,Ecrire une synthèse de dossier technique orientée manager (executive summary),,,,,,,,,,,,,,,,,,,,
,Capacité,,,,,,,,,,,,,,,,,,,,,
,Connaissance,"Construire un Cahier des Charges Fonctionnel (finalité, cycle de vie, diagramme d'interactions, fonctions d'usages, de contraintes, performances)",,,,,,,,,,,,,,,,,,,,
,Connaissance,"Utiliser la gestion de projet (organigramme technique, organigramme des tâches, phasage, planning et jalon) pour un projet d'innovation de plusieurs mois",,,,,,,,,,,,,,,,,,,,
,Connaissance,Prendre en compte les contraintes technico-économiques,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,FICHE ECTS ACTUELLE,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Compétence 7,,Travailler dans un contexte international et interculturel ,,,,,,,,1,C,,,,OBJECTIFS RECHERCHÉS PAR CET ENSEIGNEMENT,,,,,,,
,Capacité,Passer d'un sujet à un projet d'innovation en situation d'équipe en entreprise,,,,,,,,,,,,,COMPETENCES :,,,,,,,
,Capacité,,,,,,,,,,,,,,Acquérir une première expérience des concepts et des outils du management de l'innovation,,,,,,,
,Capacité,,,,,,,,,,,,,,OBJECTIFS :,,,,,,,
,Connaissance,,,,,,,,,,,,,,Acquérir une première expérience des concepts et des outils du management de l'innovation,,,,,,,
,Connaissance,,,,,,,,,,,,,,,,,,,,,
,Connaissance,,,,,,,,,,,,,,PROGRAMME,,,,,,,
,Mots-clés,projet,équipe,contraintes,,,,,,,,,,,Ce module se décompose de deux sous modules :,,,,,,,
,,,,,,,,,,,,,,,1. Un sous module d'analyse fonctionnelle qui vise à permettre aux élèves de :,,,,,,,
,,,,,,,,,,,,,,,"Approfondir la notion de besoin, et l'approche client",,,,,,,
,,,,,,,,,,,,,,,Pratiquer l'analyse fonctionnelle externe et interne pour l'élaboration de cahiers des charges fonctionnels et,,,,,,,
,,,,,,,,,,,,,,,de spécifications techniques,,,,,,,
,,,,,,,,,,,,,,,Découvrir le concept et l'utilisation de l'analyse de la valeur et du management par la valeur,,,,,,,
,,,,,,,,,,,,,,,2. Un sous module à choisir parmi 3 (nombre et contenu susceptibles d'évoluer avec le temps) permettant :,,,,,,,
,,,,,,,,,,,,,,,M1 : Découvrir la propriété intellectuelle :,,,,,,,
,,,,,,,,,,,,,,,"Les différentes formes de propriété, les titres de propriété industrielle",,,,,,,
,,,,,,,,,,,,,,,Les brevets : brevetabilité et liberté d'exploitation,,,,,,,
,,,,,,,,,,,,,,,Le dépôt d'un brevet et sa valorisation,,,,,,,
,,,,,,,,,,,,,,,M2 : S'initier à la veille stratégique et l'intelligence économique,,,,,,,
,,,,,,,,,,,,,,,"Les enjeux de la veille technologique, concurrentielle et commerciale",,,,,,,
,,,,,,,,,,,,,,,La mise en oeuvre d'une politique de veille,,,,,,,
,,,,,,,,,,,,,,,De la veille à l'intelligence économique,,,,,,,
,,,,,,,,,,,,,,,"Intelligence économique offensive, benchmarking",,,,,,,
,,,,,,,,,,,,,,,M3 : Comprendre les processus de conception de produits innovants,,,,,,,
,,,,,,,,,,,,,,,Comprendre le processus d'innovation,,,,,,,
,,,,,,,,,,,,,,,Les modèles d'innovation : centré R et D ou centré conception,,,,,,,
,,,,,,,,,,,,,,,"Analyse du processus de conception, complexité et management de la conception",,,,,,,
