,,,,,,,,,,,,,,,,,,,,,,,
,UE34,Intitulé de l'EC,TT,Transferts Thermiques,,,,,,,,,,,,,,,,,,,
,Capacité,Prendre en compte les contraintes thermiques dans la conception d'une carte électronique,,,,,,,,,,,,Capacité,Comprendre et dialoguer avec un spécialiste des transferts thermiques,,,,,,,,
,Connaissance,Modèlisation thermique de composants,,,,,,,,,,,,Capacité,Prendre en compte les contraintes thermiques dans le choix des composants,,,,,,,,
,Connaissance,Modes de transferts de chaleur et ordre de grandeur,,,,,,,,,,,,Capacité,Prendre en compte les contraintes thermiques dans la conception d'une carte électronique,,,,,,,,
,Connaissance,Technologie de refroidissement passifs et actifs des composants,,,,,,,,,,,,Connaissance,Modèlisation thermique de composants,,,,,,,,
,Mots-clés,"Température de jonction, Résistance thermique jonction_boitier, Résistance thermique jonction_air.",,,,,,,,,,,,Connaissance,Modes de transferts de chaleur et ordre de grandeur,,,,,,,,
,,,,,,,,,,,,,,Connaissance,Technologie de refroidissement passifs et actifs des composants,,,,,,,,
Compétence 3,,"Mettre en œuvre les différents éléments de production d’énergie, de transport d’énergie électrique et de conversion d'énergie",,,,,,,,,1,M,,Mots-clés,"Température de jonction, Résistance thermique jonction_boitier, Résistance thermique jonction_air.",,,,,,,,
,Capacité,Comprendre et dialoguer avec un spécialiste des transferts thermiques,,,,,,,,,,,,,,,,,,,,,
,Capacité,Prendre en compte les contraintes thermiques dans la conception des systèmes,,,,,,,,,,,,"Mettre en œuvre les différents éléments de production d’énergie, de transport d’énergie électrique et de conversion d'énergie",,,,,,,,,
,Connaissance,Modèlisation thermique des systèmes ,,,,,,,,,,,,Capacité,Comprendre et dialoguer avec un spécialiste des transferts thermiques,,,,,,,,
,Connaissance,Mise en œuvre des méthodes nodales et des méthodes numériques,,,,,,,,,,,,Capacité,Prendre en compte les contraintes thermiques dans la conception des systèmes,,,,,,,,
,Connaissance,Technologie de refroidissement passifs et actifs de systèmes,,,,,,,,,,,,Connaissance,Modèlisation thermique des systèmes ,,,,,,,,
,Mots-clés,"Conduction, Convection, Rayonnement",,,,,,,,,,,,Connaissance,Mise en œuvre des méthodes nodales et des méthodes numériques,,,,,,,,
,,,,,,,,,,,,,,Connaissance,Technologie de refroidissement passifs et actifs de systèmes,,,,,,,,
,,,,,,,,,,,,,,Mots-clés,"Conduction, Convection, Rayonnement",,,,,,,,
Compétence 4,,"Concevoir et réaliser des systèmes électroniques pour l'acquisition, le traitement, la commande et la communication de données",,,,,,,,,1,M,,,,,,,,,,,
,Capacité,Comprendre et dialoguer avec un spécialiste des transferts thermiques,,,,,,,,,,,,"Concevoir et réaliser des systèmes électroniques pour l'acquisition, le traitement, la commande et la communication de données",,,,,,,,,
,Capacité,Prendre en compte les contraintes thermiques dans la conception des systèmes électroniques,,,,,,,,,,,,Capacité,Comprendre et dialoguer avec un spécialiste des transferts thermiques,,,,,,,,
,Capacité,Prendre en compte les contraintes thermiques dans le choix des composants,,,,,,,,,,,,Capacité,Prendre en compte les contraintes thermiques dans la conception des systèmes électroniques,,,,,,,,
,Connaissance,Modèlisation thermique des composants,,,,,,,,,,,,Capacité,Prendre en compte les contraintes thermiques dans le choix des composants,,,,,,,,
,Connaissance,Modes de transferts de chaleur et ordre de grandeur,,,,,,,,,,,,Connaissance,Modèlisation thermique des composants,,,,,,,,
,Connaissance,Technologie de refroidissement passifs et actifs de systèmes,,,,,,,,,,,,Connaissance,Modes de transferts de chaleur et ordre de grandeur,,,,,,,,
,Mots-clés,"Température de jonction, Résistance thermique jonction_boitier, Résistance thermique jonction_air.",,,,,,,,,,,,Connaissance,Technologie de refroidissement passifs et actifs de systèmes,,,,,,,,
,,,,,,,,,,,,,,Mots-clés,"Température de jonction, Résistance thermique jonction_boitier, Résistance thermique jonction_air.",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,PROGRAMME,,,,,,,,,
,,,,,,,,,,,,,,Cours : Mesures de température (capteurs et conditionneurs de signaux associés),,,,,,,,,
,,,,,,,,,,,,,,"Mécanismes de transferts de la chaleur : conduction, convection, rayonnement",,,,,,,,,
,,,,,,,,,,,,,,Modélisation par schémas électriques équivalents,,,,,,,,,
,,,,,,,,,,,,,,Méthode des différences finies,,,,,,,,,
,,,,,,,,,,,,,,TD : Applications à différents problèmes propres à la dissipation de la chaleur dans le domaine du Génie Electrique.,,,,,,,,,
,,,,,,,,,,,,,,"TP : Etude du rayonnement thermique, Facteur d'émission dans l'Infra-rouge- effet de serre-loi de Stefan-Boltzmann",,,,,,,,,
,,,,,,,,,,,,,,"Refroidissement d'un composant VLSI (Very Large Scale Integration Circuit, Modélisation par éléments finis",,,,,,,,,
,,,,,,,,,,,,,,Mesures de température utilisant une sonde Pt 100,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
