,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UE42,Intitulé de l'EC,TC2,Télécommunications 2,,Circuits RF & Antennes,,,,,,,,,,,,,,,,,,,,,,
,Mots-clés,"LNA, PA, MIXER, VCO, stabilité, Rollet, Nyquist, Friis, adaptation, isolation, directivité, IIP3, NF, GSM, UMTS, WIFI, 4G, logiciel ADS ",,,,,,,,,,,,,FICHE ECTS ACTUELLE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 2,,"Concevoir et réaliser des systèmes électroniques pour l'acquisition, le traitement, la commande et la communication de données",,,,,,,,,,2,C,,OBJECTIFS RECHERCHÉS PAR CET ENSEIGNEMENT,,,,,,,,,,,,,
,Capacité,Concevoir un amplificateur radiofréquence faible bruit (LNA) à partir d'un cahier des charges,,,,,,,,,,,,,Le but de ce module est d'acquérir les principes de bases des systèmes de communication radiofréquence,,,,,,,,,,,,,
,Capacité,Concevoir un oscillateur radiofréquence (VCO) à partir d'un cahier des charges,,,,,,,,,,,,,"(RF) c'est-à-dire de l'amplification RF (faible bruit et puissance), la synthèse de fréquence (focalisation sur les",,,,,,,,,,,,,
,Capacité,Concevoir un amplificateur de puissance radiofréquence (PA) à partir d'un cahier des charges,,,,,,,,,,,,,"oscillateurs), le mélange et les antennes.",,,,,,,,,,,,,
,Capacité,Concevoir un mélangeur radiofréquence (MIXER) à partir d'un cahier des charges,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,"Concevoir une antenne (filaire, patch) à partir d'un cahier des charges",,,,,,,,,,,,,PROGRAMME,,,,,,,,,,,,,
,Connaissance,Couverture et planification radio,,,,,,,,,,,,,"Les amplificateurs : stabilité, gain, linéarité, figure de bruit, ...",,,,,,,,,,,,,
,Connaissance,"Sensibilité, dynamique et sélectivité d'un système d'émission-réception RF",,,,,,,,,,,,,"Les oscillateurs : bande d'accord, bruit de phase, pulling, pushing, ...",,,,,,,,,,,,,
,Connaissance,Architecture des circuits radiofréquences d'émission et de réception,,,,,,,,,,,,,"Les mélangeurs : isolation entre ports, directivité, linéarité, bruit, ...",,,,,,,,,,,,,
,Mots-clés,"CAO RF, Logiciel ADS, Antenne, SIMO, MIMO, LNA, PA, MIXER, VCO, sensibilité, plancher de bruit, sélectivité, dynamique (SFDR)",,,,,,,,,,,,,Introduction sur les architectures des récepteurs et d'émetteurs radio et sur les modulations numériques.,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"Les antennes filaires : principes et applications, caractéristiques, bilan de liaison, groupement d'antennes ; les",,,,,,,,,,,,,
,,,,,,,,,,,,,,,"antennes patch, ...",,,,,,,,,,,,,
Compétence 3,,Mettre en œuvre des principes et stratégies d’ordonnancements des tâches et de gestion,,,,,,,,,,2,C,,Travaux Pratiques :,,,,,,,,,,,,,
,Capacité,Organiser et partitioner un travail de recherche et de conception CAO entre 6 et 10 personnes,,,,,,,,,,,,,CAO / Test : amplificateur faible bruit et Front end radio (2 x 4h),,,,,,,,,,,,,
,Capacité,Planifier les différentes taches de conception CAO à partir de cahier de charge,,,,,,,,,,,,,CAO / Test : conception d'antennes patch pour système WiFi sous ADS (1 x 4h),,,,,,,,,,,,,
,Capacité,Respecter les délais et les objectifs du maitre d'ouvrage,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,Apprentissage par projets - Etude de cas,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,Gestion de projet de recherche documentaire et de création d'entreprise,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,Lecture et analyse d'un cahier des charges,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mots-clés,"Cahier des charges, rapports d'avancement, réunion d'avancement, diagramme de Gantt",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
