,,,,,,,,,,,,,,,,,,,,,,,,,
,UE35,Intitulé de l'EC,IF2,Informatique 2,,,,,,,,,,,UE35,Intitulé de l'EC,IF2,Informatique 2,,,,,,,
,Connaissance,Architectures des microcontrôleurs et à base de microcontrôleurs,,,,,,,,,,,,,Capacité,Etre capable de maîtriser les outils de compilation croisée,,,,,,,,,
,Connaissance,"IDE et compilation croisée, débogage distant",,,,,,,,,,,,,Connaissance,Architectures des microcontrôleurs et à base de microcontrôleurs,,,,,,,,,
,Connaissance,"Algorithmes, fonctionnement des I/O et modules spécifiques des microcontroleurs",,,,,,,,,,,,,Connaissance,"IDE et compilation croisée, débogage distant",,,,,,,,,
,Mots-clés,"Architecture de microcontrôleur, compilation croisée, déboggage distant",,,,,,,,,,,,,Connaissance,"Algorithmes, fonctionnement des I/O et modules spécifiques des microcontroleurs",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 3,,Concevoir et développer des logiciels haut et bas niveau pour des systèmes  (traitement et gestion de l’information),,,,,,,,,,2,C,,Concevoir et développer des logiciels haut et bas niveau pour des systèmes  (traitement et gestion de l’information),,,,,,,,,,
,Capacité,Etre capable de développer des logiciels de bas niveau pour systèmes embarqués,,,,,,,,,,,,,Capacité,Etre capable de développer des logiciels de bas niveau pour systèmes embarqués,,,,,,,,,
,Capacité,Etre capable de développer des logiciels de haut niveau pour systèmes embarqués,,,,,,,,,,,,,Capacité,Etre capable de développer des logiciels de haut niveau pour systèmes embarqués,,,,,,,,,
,Capacité,Etre capable de maîtriser les outils de développement pour systèmes embarqués,,,,,,,,,,,,,Capacité,Etre capable de maîtriser les outils de développement pour systèmes embarqués,,,,,,,,,
,Connaissance,Langage assembleur et langage C,,,,,,,,,,,,,Connaissance,Langage assembleur et langage C,,,,,,,,,
,Connaissance,"IDE et compilation croisée, débogage distant",,,,,,,,,,,,,Connaissance,"IDE et compilation croisée, débogage distant",,,,,,,,,
,Connaissance,Gestion et mise en œuvre des interruptions matérielles,,,,,,,,,,,,,Connaissance,Gestion et mise en œuvre des interruptions matérielles,,,,,,,,,
,Mots-clés,"Langage assembleur, langage de haut niveau (C/C++)",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 4,,Mettre en œuvre des principes et stratégies d’ordonnancements des taches et de gestion,,,,,,,,,,1,C,,PROGRAMME,,,,,,,,,,
,Capacité,Etre capable de structurer une application avec un programme principal et une routine d'interruption,,,,,,,,,,,,,L'informatique embarquée (généralités).,,,,,,,,,,
,Capacité,Etre capable de réaliser une application structurée en langage C/C++,,,,,,,,,,,,,Le modèle de Von Neumann d'un calculateur .,,,,,,,,,,
,Connaissance,Gestion et mise en œuvre des interruptions matérielles,,,,,,,,,,,,,Du « hardware » au « software » : principe de la structure `multi-couches imbriquées' des systèmes,,,,,,,,,,
,Connaissance,Langage de haut niveau (C/C++),,,,,,,,,,,,,"informatiques (ALU, mémoire, bus et périphériques).",,,,,,,,,,
,Mots-clés,"Interruption matérielle, langage de haut niveau",,,,,,,,,,,,,"Exemple de la famille des micro-contrôleurs Microchip (16F877): architecture, adressage, cycles et",,,,,,,,,,
,,,,,,,,,,,,,,,chronogrammes.,,,,,,,,,,
,,,,,,,,,,,,,,,"Principe des entrées / sorties d'un micro-contrôleur : aspect matériel et logiciel (ports I/O, TIMER, Port série).",,,,,,,,,,
,,,,,,,,,,,,,,,"Analyse et/ou synthèse de quelques applications, exemple de gestion de périphériques externes (écran LCD, ...).",,,,,,,,,,
,,,,,,,,,,,,,,,"Structuration d'un programme assembleur au niveau syntaxique: directives et déclarations usuelles, tâches",,,,,,,,,,
,,,,,,,,,,,,,,,et procédures. Outils de développement.,,,,,,,,,,
,,,,,,,,,,,,,,,"Systèmes embarqués communicants : micro-contrôleurs spécifiques, bus et protocoles.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,MOTS-CLES,,,,,,,,,,
,,,,,,,,,,,,,,,"Algorithmie, analyse numérique, interfaçage des signaux",,,,,,,,,,
,,,,,,,,,,,,,,,"Architecture de microcontrôleur, compilation croisée, déboggage distant",,,,,,,,,,
,,,,,,,,,,,,,,,"Langage assembleur, langage de haut niveau (C/C++)",,,,,,,,,,
,,,,,,,,,,,,,,,"Interruption matérielle, langage de haut niveau",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
